Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
33.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,2500.0,Até 2 anos,Parda
19.0,Masculino,Paraná (PR),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
34.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,10000.0,Até 2 anos,Parda
26.0,Masculino,Paraná (PR),Analista de BI,Júnior,7000.0,Até 2 anos,Amarela
48.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Preta
30.0,Masculino,São Paulo (SP),,,10000.0,de 4 a 6 anos,Branca
45.0,Feminino,São Paulo (SP),,,,,Branca
35.0,Masculino,São Paulo (SP),,,35000.0,Mais de 10 anos,Branca
30.0,Masculino,,,,14000.0,de 4 a 6 anos,Branca
36.0,Feminino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
35.0,Masculino,Minas Gerais (MG),Outra opção,Júnior,2500.0,Até 2 anos,Preta
33.0,Masculino,São Paulo (SP),,,5000.0,de 4 a 6 anos,Amarela
26.0,Masculino,Minas Gerais (MG),,,,,Outra
35.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
35.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
32.0,Masculino,São Paulo (SP),,,18000.0,de 4 a 6 anos,Branca
35.0,Masculino,Amazonas (AM),Outra opção,Pleno,7000.0,de 3 a 4 anos,Parda
56.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Branca
43.0,Masculino,Rio Grande do Sul (RS),,,18000.0,de 7 a 10 anos,Parda
47.0,Feminino,Paraná (PR),Outra opção,Pleno,5000.0,Até 2 anos,Branca
25.0,Masculino,Pernambuco (PE),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
,,,,,,,
34.0,Masculino,Piauí (PI),,,,,Branca
25.0,Masculino,Paraná (PR),Analista de BI,Sênior,5000.0,de 3 a 4 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Parda
25.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
33.0,Feminino,São Paulo (SP),,,7000.0,de 3 a 4 anos,Branca
18.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
34.0,Masculino,Distrito Federal (DF),,,7000.0,Até 2 anos,Branca
35.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,5000.0,de 4 a 6 anos,Preta
26.0,Masculino,São Paulo (SP),,,22500.0,de 4 a 6 anos,Branca
30.0,Feminino,São Paulo (SP),,,10000.0,de 7 a 10 anos,Branca
28.0,Masculino,Minas Gerais (MG),Analista de Dados,Sênior,7000.0,Até 2 anos,Branca
22.0,Masculino,Goiás (GO),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Parda
26.0,Feminino,Bahia (BA),,,,,Preta
,,,,,,,
32.0,Masculino,Minas Gerais (MG),Cientista de dados,Pleno,5000.0,de 3 a 4 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
23.0,Masculino,Goiás (GO),,,,,Branca
41.0,Masculino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Amarela
25.0,Masculino,Espírito Santo (ES),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,7000.0,de 4 a 6 anos,Preta
29.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
42.0,Masculino,Distrito Federal (DF),Outra opção,Sênior,14000.0,Até 2 anos,Branca
42.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
34.0,Masculino,São Paulo (SP),,,35000.0,de 7 a 10 anos,Branca
35.0,Feminino,São Paulo (SP),,,,,Branca
27.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,Até 2 anos,Branca
35.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Outra
52.0,Feminino,Rio de Janeiro (RJ),,,5000.0,Até 2 anos,Branca
31.0,Masculino,Paraná (PR),Outra opção,Pleno,3500.0,de 4 a 6 anos,Branca
33.0,Masculino,Paraná (PR),Analista de Dados,Pleno,10000.0,Mais de 10 anos,Parda
27.0,Masculino,Bahia (BA),Analista de Dados,Pleno,7000.0,Até 2 anos,Preta
29.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Parda
36.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Pleno,7000.0,Até 2 anos,Não informado
26.0,Masculino,,,,,,Branca
28.0,Feminino,Paraná (PR),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
42.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,7000.0,de 4 a 6 anos,Branca
22.0,Feminino,Alagoas (AL),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Parda
26.0,Feminino,São Paulo (SP),Outra opção,Júnior,1500.0,de 3 a 4 anos,Parda
26.0,Masculino,Espírito Santo (ES),Analista de Dados,Pleno,5000.0,Até 2 anos,Parda
29.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Parda
33.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
30.0,Masculino,Pernambuco (PE),Outra opção,Pleno,3500.0,de 4 a 6 anos,Preta
29.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 4 a 6 anos,Branca
28.0,Masculino,São Paulo (SP),,,18000.0,de 4 a 6 anos,Branca
35.0,Masculino,Maranhão (MA),Analista de BI,Pleno,7000.0,Mais de 10 anos,Branca
34.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Parda
47.0,Masculino,São Paulo (SP),,,10000.0,Até 2 anos,Branca
41.0,Masculino,Rio de Janeiro (RJ),,,,,Branca
27.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
38.0,Masculino,Bahia (BA),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
,,,,,,,
40.0,Masculino,São Paulo (SP),Outra opção,Sênior,14000.0,Até 2 anos,Branca
28.0,Masculino,Alagoas (AL),Analista de Dados,Pleno,7000.0,Até 2 anos,Parda
36.0,Feminino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
32.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
25.0,Feminino,Minas Gerais (MG),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
25.0,Feminino,São Paulo (SP),Analista de BI,Júnior,7000.0,de 3 a 4 anos,Branca
25.0,Feminino,Bahia (BA),Analista de Dados,Pleno,7000.0,Até 2 anos,Preta
28.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,14000.0,de 3 a 4 anos,Branca
32.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
42.0,Masculino,Espírito Santo (ES),,,,,Amarela
39.0,Masculino,Minas Gerais (MG),,,,,Parda
43.0,Feminino,Minas Gerais (MG),,,5000.0,de 3 a 4 anos,Preta
27.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
,,,,,,,
37.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Branca
24.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
28.0,Feminino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),,,22500.0,de 4 a 6 anos,Branca
32.0,Feminino,São Paulo (SP),,,27500.0,de 4 a 6 anos,Branca
26.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
24.0,Masculino,São Paulo (SP),Outra opção,Júnior,5000.0,Até 2 anos,Branca
32.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Branca
28.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
39.0,Feminino,,Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
27.0,Feminino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Branca
45.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
27.0,Masculino,Goiás (GO),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
33.0,Masculino,Santa Catarina (SC),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
35.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,Mais de 10 anos,Parda
64.0,Feminino,Rio Grande do Sul (RS),,,22500.0,Mais de 10 anos,Branca
53.0,Masculino,Distrito Federal (DF),,,18000.0,Mais de 10 anos,Parda
31.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,5000.0,de 3 a 4 anos,Branca
35.0,Masculino,Santa Catarina (SC),,,,,Branca
34.0,Masculino,Espírito Santo (ES),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
29.0,Feminino,Paraná (PR),Cientista de dados,Pleno,10000.0,Até 2 anos,Parda
38.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Parda
30.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,7000.0,de 3 a 4 anos,Branca
29.0,Masculino,Minas Gerais (MG),Outra opção,Sênior,14000.0,Até 2 anos,Parda
21.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
33.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
25.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
60.0,Masculino,Distrito Federal (DF),Outra opção,Sênior,22500.0,de 4 a 6 anos,Branca
21.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Preta
40.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
26.0,Masculino,Pará (PA),Cientista de dados,Pleno,7000.0,Até 2 anos,Parda
26.0,Masculino,Minas Gerais (MG),,,,,Parda
26.0,Feminino,São Paulo (SP),Analista de BI,Pleno,10000.0,Até 2 anos,Branca
43.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
28.0,Masculino,,Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Parda
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 7 a 10 anos,Parda
37.0,Feminino,São Paulo (SP),,,,,Preta
25.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,3500.0,Até 2 anos,Preta
26.0,Masculino,Bahia (BA),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
20.0,Feminino,São Paulo (SP),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
38.0,Feminino,Espírito Santo (ES),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
39.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Branca
30.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
28.0,Masculino,Alagoas (AL),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Parda
28.0,Feminino,Espírito Santo (ES),Analista de Dados,Pleno,2500.0,Até 2 anos,Parda
32.0,Masculino,São Paulo (SP),,,,,Parda
34.0,Masculino,Piauí (PI),,,,,Branca
40.0,Masculino,Rio Grande do Sul (RS),Outra opção,Sênior,2500.0,Mais de 10 anos,Branca
28.0,Masculino,Mato Grosso (MT),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
29.0,Masculino,Pernambuco (PE),,,3500.0,Até 2 anos,Branca
30.0,Masculino,Distrito Federal (DF),Outra opção,Pleno,14000.0,de 4 a 6 anos,Branca
39.0,Feminino,Rio Grande do Sul (RS),Outra opção,Pleno,7000.0,Até 2 anos,Branca
33.0,Feminino,Bahia (BA),Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Branca
29.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
26.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
23.0,Masculino,Paraíba (PB),Cientista de dados,Pleno,5000.0,Até 2 anos,Parda
43.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
25.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
35.0,Masculino,Paraíba (PB),,,,,Branca
26.0,Feminino,Paraná (PR),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
27.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
32.0,Masculino,Distrito Federal (DF),,,18000.0,de 7 a 10 anos,Branca
31.0,Masculino,Bahia (BA),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
43.0,Feminino,São Paulo (SP),,,14000.0,Mais de 10 anos,Branca
30.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,7000.0,Até 2 anos,Parda
27.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
44.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,10000.0,Mais de 10 anos,Parda
,,,,,,,
29.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 3 a 4 anos,Amarela
29.0,Masculino,Santa Catarina (SC),Analista de BI,Júnior,5000.0,de 3 a 4 anos,Parda
23.0,Feminino,Ceará (CE),Engenheiro de dados,Júnior,1500.0,Até 2 anos,Parda
32.0,Masculino,São Paulo (SP),,,5000.0,Até 2 anos,Branca
33.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
38.0,Feminino,Ceará (CE),,,3500.0,de 7 a 10 anos,Amarela
32.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,14000.0,de 3 a 4 anos,Branca
25.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
25.0,Masculino,Distrito Federal (DF),Cientista de dados,Júnior,5000.0,Até 2 anos,Parda
24.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
35.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Sênior,27500.0,de 3 a 4 anos,Branca
31.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,Mais de 10 anos,Branca
28.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,40000.0,de 3 a 4 anos,Branca
29.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
41.0,Masculino,Minas Gerais (MG),Outra opção,Sênior,2500.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),,,18000.0,de 4 a 6 anos,Branca
21.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
24.0,Feminino,Minas Gerais (MG),Cientista de dados,Júnior,5000.0,Até 2 anos,Parda
29.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 4 a 6 anos,Branca
23.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
40.0,Masculino,São Paulo (SP),,,40000.0,Mais de 10 anos,Parda
34.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
30.0,Masculino,São Paulo (SP),,,,,Branca
39.0,Masculino,Paraná (PR),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
21.0,Masculino,Minas Gerais (MG),,,,,Branca
23.0,Feminino,São Paulo (SP),,,2500.0,Até 2 anos,Branca
41.0,Feminino,Pernambuco (PE),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
51.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
33.0,Feminino,Minas Gerais (MG),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
25.0,Masculino,Santa Catarina (SC),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
33.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,14000.0,Mais de 10 anos,Parda
27.0,Masculino,São Paulo (SP),Outra opção,Sênior,10000.0,Até 2 anos,Branca
36.0,Masculino,Rio Grande do Sul (RS),,,18000.0,de 3 a 4 anos,Branca
35.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 7 a 10 anos,Branca
27.0,Masculino,São Paulo (SP),,,7000.0,Até 2 anos,Branca
23.0,Masculino,,Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
26.0,Masculino,Pernambuco (PE),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
30.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
32.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 7 a 10 anos,Branca
47.0,Masculino,Paraná (PR),Outra opção,Pleno,5000.0,Até 2 anos,Branca
31.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,22500.0,de 7 a 10 anos,Branca
41.0,Masculino,São Paulo (SP),,,,,Branca
26.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,7000.0,Até 2 anos,Branca
43.0,Masculino,,Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
26.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,14000.0,de 4 a 6 anos,Branca
39.0,Masculino,São Paulo (SP),,,10000.0,Mais de 10 anos,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
25.0,Masculino,Goiás (GO),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
24.0,Masculino,Mato Grosso (MT),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
25.0,Feminino,Minas Gerais (MG),Cientista de dados,Júnior,10000.0,Até 2 anos,Parda
26.0,Masculino,Alagoas (AL),Cientista de dados,Sênior,27500.0,de 4 a 6 anos,Parda
34.0,Masculino,Rio de Janeiro (RJ),,,,,Branca
24.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Branca
28.0,Masculino,Pernambuco (PE),,,,,Parda
31.0,Feminino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
40.0,Masculino,Santa Catarina (SC),,,18000.0,Mais de 10 anos,Branca
37.0,Feminino,São Paulo (SP),Engenheiro de dados,Pleno,3500.0,Até 2 anos,Amarela
34.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,14000.0,de 3 a 4 anos,Branca
31.0,Feminino,Rio de Janeiro (RJ),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
26.0,Masculino,Rio Grande do Norte (RN),Analista de Dados,Júnior,1500.0,Até 2 anos,Preta
24.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
28.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
50.0,Masculino,São Paulo (SP),,,,,Preta
27.0,Feminino,Paraná (PR),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
24.0,Masculino,São Paulo (SP),,,,,Amarela
44.0,Feminino,Minas Gerais (MG),,,22500.0,Mais de 10 anos,Branca
34.0,Feminino,Ceará (CE),,,,,Branca
30.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
40.0,Masculino,Pernambuco (PE),,,,,Branca
33.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
,,,,,,,
37.0,Feminino,Distrito Federal (DF),,,,,Branca
25.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
46.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
,,,,,,,
45.0,Masculino,Santa Catarina (SC),,,,,Branca
35.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,18000.0,de 7 a 10 anos,Parda
25.0,Masculino,,,,,,Parda
39.0,Feminino,São Paulo (SP),,,,,Amarela
41.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
33.0,Masculino,São Paulo (SP),,,27500.0,de 3 a 4 anos,Branca
32.0,Masculino,Paraíba (PB),,,14000.0,Mais de 10 anos,Parda
24.0,Masculino,Pará (PA),,,,,Preta
36.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,de 3 a 4 anos,Parda
26.0,Masculino,São Paulo (SP),,,10000.0,de 3 a 4 anos,Branca
33.0,Feminino,Distrito Federal (DF),Cientista de dados,Sênior,27500.0,Mais de 10 anos,Branca
44.0,Masculino,Bahia (BA),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Preta
24.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Pleno,18000.0,de 4 a 6 anos,Amarela
28.0,Feminino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Parda
43.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
31.0,Feminino,São Paulo (SP),,,,,Parda
44.0,Masculino,Santa Catarina (SC),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Branca
35.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 7 a 10 anos,Parda
30.0,Feminino,Minas Gerais (MG),,,14000.0,de 4 a 6 anos,Branca
23.0,Feminino,Paraná (PR),Analista de Dados,Júnior,1500.0,de 4 a 6 anos,Parda
40.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Parda
26.0,Masculino,Pernambuco (PE),Outra opção,Júnior,1500.0,Até 2 anos,Parda
27.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 4 a 6 anos,Branca
41.0,Masculino,Santa Catarina (SC),Outra opção,Sênior,10000.0,de 3 a 4 anos,Branca
23.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
33.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
31.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,27500.0,Mais de 10 anos,Branca
31.0,Feminino,Alagoas (AL),Analista de Dados,Júnior,1500.0,Até 2 anos,Parda
29.0,Feminino,Rio de Janeiro (RJ),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Branca
20.0,Feminino,Goiás (GO),,,,,Preta
38.0,Feminino,São Paulo (SP),Analista de BI,Júnior,1000.0,Até 2 anos,Branca
32.0,Masculino,Rio Grande do Sul (RS),Outra opção,Pleno,7000.0,de 4 a 6 anos,Branca
35.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
33.0,Masculino,Rio de Janeiro (RJ),,,18000.0,Até 2 anos,Branca
34.0,Masculino,Santa Catarina (SC),Outra opção,Sênior,14000.0,Até 2 anos,Branca
42.0,Masculino,Pernambuco (PE),Engenheiro de dados,Sênior,10000.0,Mais de 10 anos,Branca
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
24.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
35.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,10000.0,Até 2 anos,Parda
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Parda
19.0,Masculino,São Paulo (SP),Outra opção,Júnior,1500.0,Até 2 anos,Parda
37.0,Feminino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Parda
61.0,Masculino,São Paulo (SP),,,,,Branca
20.0,Masculino,Pernambuco (PE),,,,,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
20.0,Feminino,Pernambuco (PE),,,,,Branca
29.0,Masculino,São Paulo (SP),,,,,Branca
25.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
37.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
24.0,Feminino,Ceará (CE),Analista de BI,Júnior,3500.0,Até 2 anos,Parda
32.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Parda
22.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,7000.0,Até 2 anos,Não informado
30.0,Masculino,Paraná (PR),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
41.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,14000.0,Até 2 anos,Branca
28.0,Feminino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Branca
28.0,Masculino,Minas Gerais (MG),,,,,Branca
35.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Branca
37.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
39.0,Masculino,Rio Grande do Sul (RS),,,10000.0,Mais de 10 anos,Branca
31.0,Masculino,São Paulo (SP),Outra opção,Pleno,7000.0,de 3 a 4 anos,Parda
43.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,7000.0,de 3 a 4 anos,Amarela
56.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
47.0,Feminino,Pernambuco (PE),,,14000.0,Até 2 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Branca
